,period,short_descriptions,temperature
0,ThisAfternoon,Partly Sunny,High: 42 °F
1,Tonight,Mostly Cloudythen ShowersLikely,Low: 33 °F
2,Sunday,Showers,High: 56 °F
3,SundayNight,Showers,Low: 42 °F
4,Monday,Chance Rainand Breezy,High: 49 °F
5,MondayNight,Cloudy thenChance Snow,Low: 31 °F
6,Tuesday,Snow andBreezy,High: 36 °F
7,TuesdayNight,Cloudy,Low: 28 °F
8,NewYear'sDay,Mostly Cloudy,High: 38 °F
